Title_text,Title_href,Price,Description,Buyinfo
"DJI kvadrokoptéra Mavic Pro Fly More Combo, 4K Full HD kamera - DJIM0250C",https://drony.heureka.sk/dji-kvadrokoptera-mavic-pro-fly-more-combo-4k-full-hd-kamera-djim0250c/,1;480;00;1;663;64,"DJI Mavic Pro Fly More combo je balík určený pre tých, ktorí si berú dron na dlhšie dobrodružstvá. Batoh, dve náhradné batérie, nabíjačka na 4 akumulátory, vám zaručia väčší...Možné zakúpiť priamo na Heureka.sk",Možné zakúpiť priamo na Heureka.sk
"
                    AEE TORUK AP9 - AEE0009
                ",https://3b03526a0dbc2e6018e63348d8d47352.heureka.sk/0/1154.click?tt=5b3cdbb924169560e317e0ebf93dee435f76b6ba495cd41837f92c60e75a78be6c280e367e55d7f2e86d6fe1ca65e25824f9bc41c008ebdb8cb409e0ea5dbb4d80ddd50ac1dd929467045a37d34506583f0bf2130e7445728fcdebb03a461ca68965a94019766f717cd896df0636aab0f15c28a953e1dac54b26f5d093075bd07e9675483e3d9b6226e485a350b631a4b31129390510b893a4bce6550a831e793eff77ac6319ad44d82ef9c92ef0ab9cd959b63420b46471dbf5b25ae63682be1d52c22f1f998cf88ef0bdfd48fe00b1bf111e3fb080ec2d0013d09a3bc21a8f0ebfa310fbf74dffd50849c13784923e6573ffaa1b5e0a1ebc524acfd3d32bca09756887b56e9c5359bc2f7f20e7b20c0c563f690bff62b71effbb471c40730c8a210ac30cfb4f3fcff24e6ce43a3be5c2d5b829ef58c059d5c0232adc9c0c837630f64096ecc7613cc8bc584d540c3fa126256ecf91581224c0a287c2762d7c06fa1d2d2c5524b412504e2abcb820aea45ee49644038f241e9d43e620f7ee7e55d4a4e4db11fa5ca3411ee9b7990eab80e1640e4d8f64854aa509a835dab0330b00ac99b00bd908942d5c1a8e7148e3e5ad486caa07b086a6d538874e3b4b0f2b0f5db8cfce39c1c89ad372d2c4152d81012c866298b966803c7e18d05abfb67691493904d2d74773e1d9a5b8ff3fb62319e7be00021383bf90b2f9992c28b0d64168e08a3699fc743b8204197ca60c&positionId=category_advert_pos0&positionIndex=0&removedProducts=&guid=94E6C0F3-6C2B-4771-AA8E-908178DE586B,368;90;428;99,"
            Dva držiaky pre pripevnenie ľubovoľnej akčnej kamery. Dosah diaľkového ovládača až 700 m, výdrž batérie až 20 minút letu, GPS, funkcia automatického návratu, jednoduché ovládanie..
        ",
DJI Phantom 3 Standard - DJI0326,https://drony.heureka.sk/dji-phantom-3-standard-dji0326/,450;00;699;00,"Popis produktu

Drone DJI Phantom 3 Standard
Pripravte sa na úchvatné zábery prírodných scenérií a objektov. Snímajte 2,7K videá a fotografie v perfektnej kvalite zhotovené z...Možné zakúpiť priamo na Heureka.sk",Možné zakúpiť priamo na Heureka.sk
DJI Mavic Pro - DJIM0250,https://drony.heureka.sk/dji-mavic-pro-djim0250/,1;163;00;1;209;99,"DJI Mavic Pro je malý, napriek tomu výkonný dron, vďaka ktorému sa z oblohy stáva plátno vašej kreativity, ľahko a bez starostí, a pomáha vám z každého momentu vytvoriť moment...Možné zakúpiť priamo na Heureka.sk",Možné zakúpiť priamo na Heureka.sk
DJI Phantom 3 Professional - DJI0322,https://drony.heureka.sk/dji-phantom-3-professional-dji0322/,840;00;1;499;00,"Kvadrokoptéra Phantom 3 s 4K Ultra HD kamerou umiestnenou na 3-osom stabilizovanom závesu a integrovaným systémom LightBridge pre prenos obrazu.
Staňte sa režisérom a...Možné zakúpiť priamo na Heureka.sk",Možné zakúpiť priamo na Heureka.sk
"DFmodel Sky Watcher 3 - rc dron s 18 min letom, FPV a HD kamerou - RC_16964",https://drony.heureka.sk/dfmodel-sky-watcher-3-rc-dron-s-18-min-letom-fpv-a-hd-kamerou-rc-16964/,106;00,"RC model SKY WATCHER 3 HD 9115 s HD kamerou wifi a neuveriteľnou dobou letu 18 min.

Na jedno nabitie lietate až neuveriteľných 18 minút. Má vynikajúce testy odolnosti, použité...",
"
                    KVADROKOPTÉR Defiant DF-GR02 dosah pri ovládaní: až 150m
                ",https://3b03526a0dbc2e6018e63348d8d47352.heureka.sk/0/2683.click?tt=5b3cdbb924169560e317e0ebf93dee435f76b6ba495cd41837f92c60e75a78be6c280e367e55d7f2e86d6fe1ca65e25824f9bc41c008ebdb8cb409e0ea5dbb4da801ebd1398c2d0de9f0e1c2b7fd277af5d02be93666d32cdf20087535889cb5771c523ae25ed76b82c84eea6bab9187142bb0fa0289ef8b5eef44e509d902cbabdd284e9c2f081fdf90633357242c1e4a6dbf98eacbbd42e8ba04ce1fbe6337f909998c65377c8b81776adbb4050597efaa5d5c4ac53a0bc820444a9fd15ee26dd4084b2518976f737e77917a4442be905b0a3ee7073af2caed533cfd87b8778fc4dd268d8b8c604385f27292e2a9307b000ae889f91105508ad0ebd06eef0497b449b924df5f7ded9eb50eb40f95ffeb821dcfec5d8d1f1ce7f7766aa78ae59000ce7f7c55741841552441f0edadf05d01eb5c7aaad6070050739ec72b482325369cd262d2d8493a6358a9402a3848ec57dd1d7f44dbcc7de67322008bf603b582c1e64f933b540dc478dba958ec890b716ee4986b7496d0aff50980d6ba7b69e76bb3633e616bfedf2cc47852abca27fae87a20475cc90a78baa21bdff82856afd8e09abdfad93253d9ec53e3845159ffb5012ec5c3c15141f7e6f0f60c759db311e44ed6fd52574a19addeff84b28a8991b5ef777dbfa99a133e6fa7feec2f08bcc3c95d9ea52cf1ebc39c530b60eab56c10544deed8512f25099ce44fb5f39a8c9ebfc6594ef39631d29ff2e7d0&positionId=category_advert_pos1&positionIndex=0&removedProducts=&guid=5ED0687D-6256-4858-AEF7-687527C2C86A,60;00,"
            Možnosť prenášanie obrazu do vašeho smartfónu v reálnom čase
DDoba výdrže batérie pri lietaní: 5-20 minútoba nabíjania batérie: približne len 60 minút

        ",
SYMA X5UW WIFI-HD kamera + barometer + ovládanie telefónom - RC_46409,https://drony.heureka.sk/syma-x5uw-wifi-hd-kamera-plus-barometer-plus-ovladanie-telefonom-rc-46409/,99;00,"RC dron Syma X5UW - 4CH 2.4 Ghz, s WiFi prenosom videa do telefónu, barometrom, s možnosťou lietať podľa navolenej trasy

Kvadrokoptéra X5UW je absolútna novinka od výrobcu...Možné zakúpiť priamo na Heureka.sk",Možné zakúpiť priamo na Heureka.sk
BUDDY TOYS BRQ 110 RC Dron 10,https://drony.heureka.sk/buddy-toys-brq-110-rc-dron-10/,33;90;47;03,"RC Dron pre malých nadšencov je ideálny pre zoznámenie sa s týmito lietajúcimi modelmi. Chlapci majú možnosť vybrať jeden z 3 letových režimov - začiatočník, normál alebo...Možné zakúpiť priamo na Heureka.sk",Možné zakúpiť priamo na Heureka.sk
BUDDY TOYS BRQ 130 RC Dron 30,https://drony.heureka.sk/buddy-toys-brq-130-rc-dron-30/,52;62;62;99,"Kvadrokoptéra
3 režimy (začiatočník - normal - expert)
Nízka hmotnosť a odolná konštrukcia
Jednoduché použitie režimu FLIP
LED osvetlenie (2 predné zelené LED diódy a 2 červené...Možné zakúpiť priamo na Heureka.sk",Možné zakúpiť priamo na Heureka.sk
